18:42:48,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:47:50,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:52:52,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:57:53,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:02:55,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:07:57,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:12:58,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:18:00,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:23:02,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:28:04,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:33:06,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:38:07,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:43:09,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:48:11,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:53:12,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
19:58:14,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:03:15,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:08:17,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:13:19,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:18:20,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:23:22,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:28:24,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:33:25,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:38:27,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:43:28,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:48:30,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:53:32,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
20:58:33,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:03:36,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:08:37,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:13:39,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:18:40,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:23:42,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:28:43,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:33:45,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:38:46,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:43:48,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:48:50,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:53:51,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
21:58:53,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:03:55,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:08:56,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:13:58,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:18:59,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:24:01,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:29:03,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:34:04,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:39:06,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:44:08,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:49:10,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:54:11,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
22:59:13,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:04:15,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:09:17,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:14:19,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:19:20,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:24:22,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:29:24,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:34:25,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:39:27,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:44:29,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:49:30,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:54:32,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
23:59:34,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:04:35,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:09:37,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:14:39,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:19:40,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:24:42,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:29:43,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:34:45,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:39:46,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:44:48,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:49:49,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:54:51,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
00:59:53,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:04:54,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:09:56,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:14:58,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:19:59,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:25:01,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:30:02,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:35:04,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:40:06,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:45:07,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:50:09,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
01:55:11,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:00:13,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:05:14,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:10:15,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:15:17,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:20:19,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:25:21,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:30:22,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:35:24,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:43:01,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:48:03,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:53:05,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
02:58:06,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:03:08,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:08:10,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:13:11,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:20:04,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:25:09,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:30:11,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:38:45,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:43:53,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:48:56,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
03:53:57,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:03:15,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:08:22,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:13:24,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:18:26,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:23:27,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:28:29,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:33:31,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:38:33,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:43:36,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:48:38,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:53:40,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
04:58:41,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:03:43,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:08:45,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:13:47,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:18:49,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:23:51,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:28:52,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:33:54,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:38:56,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:43:57,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:49:00,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:54:02,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
05:59:03,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:04:06,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:09:08,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:14:10,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:19:11,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:24:13,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:29:15,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:34:17,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:39:19,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:44:21,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:49:23,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:54:25,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:59:27,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:04:29,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:09:30,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:14:33,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:19:35,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:24:36,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:29:38,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:34:40,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
